sample_idx,dataset,model,split,image_id,case_id,resampling_level,base_dice,failure70,failure80,severe50,sprc_cb_score,sam_confidence_risk
0,PROMISE12,MedSAM,calib,Case04_slice011,Case04,case,0.8488536654402429,0,0,0,0.5633333333333332,0.41064453125
1,PROMISE12,MedSAM,calib,Case04_slice021,Case04,case,0.8406598738477241,0,0,0,0.5983333333333334,0.40380859375
2,PROMISE12,MedSAM,calib,Case04_slice025,Case04,case,0.8364117613212289,0,0,0,0.5733333333333334,0.40087890625
3,PROMISE12,MedSAM,calib,Case04_slice028,Case04,case,0.8204431825197084,0,0,0,0.6381666666666667,0.40234375
4,PROMISE12,MedSAM,calib,Case04_slice029,Case04,case,0.77297895902575,0,1,0,0.633375,0.4189453125
5,PROMISE12,MedSAM,calib,Case05_slice019,Case05,case,0.8571090327927499,0,0,0,0.4370833333333333,0.384765625
6,PROMISE12,MedSAM,calib,Case05_slice030,Case05,case,0.7829820452772966,0,1,0,0.5291666666666667,0.39453125
7,PROMISE12,MedSAM,calib,Case07_slice009,Case07,case,0.8292363159620916,0,0,0,0.6066666666666667,0.40673828125
8,PROMISE12,MedSAM,calib,Case09_slice010,Case09,case,0.7768303854557277,0,1,0,0.5753125,0.39892578125
9,PROMISE12,MedSAM,calib,Case09_slice013,Case09,case,0.7870879120880583,0,1,0,0.599,0.40625
10,PROMISE12,MedSAM,calib,Case09_slice021,Case09,case,0.8660595464864791,0,0,0,0.5270833333333333,0.388671875
11,PROMISE12,MedSAM,calib,Case09_slice022,Case09,case,0.825827001906001,0,0,0,0.4585416666666666,0.38720703125
12,PROMISE12,MedSAM,calib,Case09_slice024,Case09,case,0.8683855571695713,0,0,0,0.4795,0.38671875
13,PROMISE12,MedSAM,calib,Case09_slice031,Case09,case,0.8426335105985749,0,0,0,0.4974999999999999,0.392578125
14,PROMISE12,MedSAM,calib,Case18_slice004,Case18,case,0.5092397660824453,1,1,0,0.89275,0.4365234375
15,PROMISE12,MedSAM,calib,Case18_slice008,Case18,case,0.6958692691786232,1,1,0,0.6912499999999999,0.40576171875
16,PROMISE12,MedSAM,calib,Case18_slice016,Case18,case,0.8127600554791513,0,0,0,0.7012499999999999,0.40185546875
17,PROMISE12,MedSAM,calib,Case20_slice013,Case20,case,0.8373481134090016,0,0,0,0.6079999999999999,0.40185546875
18,PROMISE12,MedSAM,calib,Case21_slice006,Case21,case,0.7734806629843193,0,1,0,0.7268749999999999,0.412109375
19,PROMISE12,MedSAM,calib,Case21_slice010,Case21,case,0.8016331127695318,0,0,0,0.4691666666666666,0.3837890625
20,PROMISE12,MedSAM,calib,Case23_slice001,Case23,case,0.8151864609856109,0,0,0,0.5213749999999999,0.39111328125
21,PROMISE12,MedSAM,calib,Case23_slice018,Case23,case,0.8480304955528285,0,0,0,0.26375,0.36865234375
22,PROMISE12,MedSAM,calib,Case24_slice005,Case24,case,0.5452562704520691,1,1,0,0.633875,0.46484375
23,PROMISE12,MedSAM,calib,Case24_slice011,Case24,case,0.8702445652176116,0,0,0,0.6898958333333334,0.43408203125
24,PROMISE12,MedSAM,calib,Case25_slice001,Case25,case,0.754838709679001,0,1,0,0.7725,0.41650390625
25,PROMISE12,MedSAM,calib,Case25_slice002,Case25,case,0.8300741739722519,0,0,0,0.3737499999999999,0.3837890625
26,PROMISE12,MedSAM,calib,Case25_slice007,Case25,case,0.8524195972349679,0,0,0,0.3490625,0.37109375
27,PROMISE12,MedSAM,calib,Case25_slice010,Case25,case,0.8744987375614518,0,0,0,0.3959375,0.3779296875
28,PROMISE12,MedSAM,calib,Case25_slice011,Case25,case,0.8816012317168874,0,0,0,0.540375,0.38671875
29,PROMISE12,MedSAM,calib,Case26_slice018,Case26,case,0.8109125117593944,0,0,0,0.6816666666666666,0.41015625
30,PROMISE12,MedSAM,calib,Case27_slice011,Case27,case,0.8058631921825369,0,0,0,0.7741666666666667,0.4140625
31,PROMISE12,MedSAM,calib,Case27_slice012,Case27,case,0.8107406395191236,0,0,0,0.6891666666666667,0.41162109375
32,PROMISE12,MedSAM,calib,Case28_slice005,Case28,case,0.6489778164434581,1,1,0,0.858125,0.4716796875
33,PROMISE12,MedSAM,calib,Case29_slice011,Case29,case,0.8399000745059211,0,0,0,0.371,0.38720703125
34,PROMISE12,MedSAM,calib,Case29_slice013,Case29,case,0.8376266280753204,0,0,0,0.379,0.3857421875
35,PROMISE12,MedSAM,calib,Case31_slice005,Case31,case,0.7547109549668561,0,1,0,0.826875,0.42919921875
36,PROMISE12,MedSAM,calib,Case31_slice006,Case31,case,0.7870506621822713,0,1,0,0.6075,0.40283203125
37,PROMISE12,MedSAM,calib,Case31_slice012,Case31,case,0.8426831181053784,0,0,0,0.5858333333333333,0.392578125
38,PROMISE12,MedSAM,calib,Case31_slice013,Case31,case,0.858218318695184,0,0,0,0.5141666666666667,0.384765625
39,PROMISE12,MedSAM,calib,Case31_slice014,Case31,case,0.8454528313746179,0,0,0,0.5608333333333333,0.39013671875
40,PROMISE12,MedSAM,calib,Case34_slice006,Case34,case,0.586059743957425,1,1,0,0.74975,0.46337890625
41,PROMISE12,MedSAM,calib,Case34_slice007,Case34,case,0.6306149149601805,1,1,0,0.703125,0.44873046875
42,PROMISE12,MedSAM,calib,Case34_slice008,Case34,case,0.7685528756962696,0,1,0,0.987,0.47705078125
43,PROMISE12,MedSAM,calib,Case34_slice012,Case34,case,0.7551457975988902,0,1,0,0.5959375,0.412109375
44,PROMISE12,MedSAM,calib,Case34_slice013,Case34,case,0.7681159420292221,0,1,0,0.5606249999999999,0.3974609375
45,PROMISE12,MedSAM,calib,Case37_slice008,Case37,case,0.702419119791016,0,1,0,0.810625,0.455078125
46,PROMISE12,MedSAM,calib,Case38_slice011,Case38,case,0.8668328096219884,0,0,0,0.6594791666666667,0.4033203125
47,PROMISE12,MedSAM,calib,Case39_slice010,Case39,case,0.7621428571432819,0,1,0,0.7326666666666666,0.4150390625
48,PROMISE12,MedSAM,calib,Case40_slice003,Case40,case,0.6349848331685037,1,1,0,0.74725,0.45361328125
49,PROMISE12,MedSAM,calib,Case40_slice010,Case40,case,0.7923433874713992,0,1,0,0.4266666666666666,0.3955078125
50,PROMISE12,MedSAM,calib,Case45_slice007,Case45,case,0.7390791027170066,0,1,0,0.903625,0.46240234375
51,PROMISE12,MedSAM,calib,Case45_slice011,Case45,case,0.8006589785837434,0,0,0,0.727,0.41455078125
52,PROMISE12,MedSAM,calib,Case45_slice014,Case45,case,0.7403846153855069,0,1,0,0.6292500000000001,0.4248046875
53,PROMISE12,MedSAM,calib,Case46_slice008,Case46,case,0.8014262205161782,0,0,0,0.5588541666666667,0.4052734375
54,PROMISE12,MedSAM,calib,Case46_slice014,Case46,case,0.8177006140169009,0,0,0,0.4744791666666667,0.39794921875
55,PROMISE12,MedSAM,calib,Case47_slice015,Case47,case,0.7600950118772987,0,1,0,0.6865625,0.4169921875
56,PROMISE12,MedSAM,calib,Case49_slice005,Case49,case,0.7714285714294307,0,1,0,0.5188541666666666,0.40478515625
57,PROMISE12,MedSAM,calib,Case49_slice008,Case49,case,0.8294363770617046,0,0,0,0.41125,0.3984375
58,PROMISE12,MedSAM,calib,Case49_slice013,Case49,case,0.7744866436493286,0,1,0,0.489,0.40185546875
59,PROMISE12,MedSAM,calib,Case04_slice006,Case04,case,0.8129818899053022,0,0,0,0.4158333333333333,0.3876953125
60,PROMISE12,MedSAM,calib,Case04_slice009,Case04,case,0.8419139915204822,0,0,0,0.5353333333333333,0.388671875
61,PROMISE12,MedSAM,calib,Case04_slice013,Case04,case,0.7993484377316757,0,1,0,0.4221875,0.3779296875
62,PROMISE12,MedSAM,calib,Case04_slice015,Case04,case,0.8239325250400001,0,0,0,0.4108333333333334,0.39306640625
63,PROMISE12,MedSAM,calib,Case05_slice003,Case05,case,0.6842964413983535,1,1,0,0.6615625,0.4228515625
64,PROMISE12,MedSAM,calib,Case05_slice016,Case05,case,0.70139436990305,0,1,0,0.47225,0.3857421875
65,PROMISE12,MedSAM,calib,Case07_slice011,Case07,case,0.8041868272935674,0,0,0,0.59,0.41943359375
66,PROMISE12,MedSAM,calib,Case07_slice016,Case07,case,0.819837668562779,0,0,0,0.635,0.40869140625
67,PROMISE12,MedSAM,calib,Case09_slice009,Case09,case,0.7811418685123473,0,1,0,0.6056250000000001,0.4140625
68,PROMISE12,MedSAM,calib,Case17_slice015,Case17,case,0.842024358519663,0,0,0,0.6683333333333333,0.3994140625
69,PROMISE12,MedSAM,calib,Case17_slice017,Case17,case,0.6800630417657997,1,1,0,0.8587499999999999,0.44287109375
70,PROMISE12,MedSAM,calib,Case18_slice004,Case18,case,0.6323877068568783,1,1,0,0.79,0.44677734375
71,PROMISE12,MedSAM,calib,Case18_slice005,Case18,case,0.6516966067870065,1,1,0,0.6955,0.42431640625
72,PROMISE12,MedSAM,calib,Case18_slice008,Case18,case,0.8152466367714188,0,0,0,0.5166666666666667,0.3916015625
73,PROMISE12,MedSAM,calib,Case18_slice009,Case18,case,0.8213561131874952,0,0,0,0.4391666666666666,0.38818359375
74,PROMISE12,MedSAM,calib,Case18_slice012,Case18,case,0.8511241813707708,0,0,0,0.3316666666666666,0.38330078125
75,PROMISE12,MedSAM,calib,Case18_slice017,Case18,case,0.6653266331666701,1,1,0,0.875,0.4580078125
76,PROMISE12,MedSAM,calib,Case20_slice013,Case20,case,0.7822057460613023,0,1,0,0.4625,0.3828125
77,PROMISE12,MedSAM,calib,Case20_slice014,Case20,case,0.8109571065366924,0,0,0,0.5508333333333333,0.3916015625
78,PROMISE12,MedSAM,calib,Case21_slice008,Case21,case,0.8147953485317556,0,0,0,0.5725,0.39599609375
79,PROMISE12,MedSAM,calib,Case23_slice011,Case23,case,0.7954269034303201,0,1,0,0.5680208333333333,0.40185546875
80,PROMISE12,MedSAM,calib,Case24_slice013,Case24,case,0.7936911727301101,0,1,0,0.4823125,0.39697265625
81,PROMISE12,MedSAM,calib,Case24_slice014,Case24,case,0.8319958581417758,0,0,0,0.4759375,0.3935546875
82,PROMISE12,MedSAM,calib,Case25_slice008,Case25,case,0.8041442518433869,0,0,0,0.37825,0.3857421875
83,PROMISE12,MedSAM,calib,Case25_slice009,Case25,case,0.7921597633139937,0,1,0,0.3943333333333333,0.384765625
84,PROMISE12,MedSAM,calib,Case26_slice006,Case26,case,0.7038724373593174,0,1,0,0.852375,0.44873046875
85,PROMISE12,MedSAM,calib,Case26_slice011,Case26,case,0.7521281922888464,0,1,0,0.5092708333333333,0.404296875
86,PROMISE12,MedSAM,calib,Case04_slice012,Case04,case,0.7064295485644146,0,1,0,0.590625,0.4130859375
87,PROMISE12,MedSAM,calib,Case04_slice013,Case04,case,0.7501613944485687,0,1,0,0.375625,0.38916015625
88,PROMISE12,MedSAM,calib,Case05_slice018,Case05,case,0.7772325809628202,0,1,0,0.610625,0.44091796875
89,PROMISE12,MedSAM,calib,Case07_slice006,Case07,case,0.6131718395184469,1,1,0,0.7762500000000001,0.4599609375
